device: NVIDIA GeForce RTX 4080 Laptop GPU  (sm_89, 58 SMs, 12.0 GB)
quantization rmse @ 4096x4096:  q8 2.27e-03   q4 4.08e-02   (weights ~U[-1,1])
quantization rmse @ 8192x8192:  q8 2.27e-03   q4 4.08e-02   (weights ~U[-1,1])
quantization rmse @ 14336x4096:  q8 2.27e-03   q4 4.08e-02   (weights ~U[-1,1])
quantization rmse @ 4096x14336:  q8 2.27e-03   q4 4.08e-02   (weights ~U[-1,1])

pure-read ceiling (max of before/after): 419.6 GB/s  = MBU denominator

shape        kernel         ms       GB/s     MBU%    x fp16   max-rel-err
4096x4096    fp16       0.0820      409.6     97.6     1.00x   1.02e-05
4096x4096    q8         0.0431      389.9     92.9     1.90x   3.99e-06
4096x4096    q4         0.0242      358.7     85.5     3.39x   2.72e-06

8192x8192    fp16       0.3215      417.6     99.5     1.00x   1.86e-05
8192x8192    q8         0.1749      384.1     91.5     1.84x   7.53e-06
8192x8192    q4         0.0916      378.2     90.1     3.51x   8.24e-06

14336x4096   fp16       0.3441      341.5     81.4     1.00x   1.04e-05
14336x4096   q8         0.1668      352.8     84.1     2.06x   3.83e-06
14336x4096   q4         0.0875      346.7     82.6     3.93x   3.39e-06

4096x14336   fp16       0.4285      274.2     65.3     1.00x   2.33e-05
4096x14336   q8         0.2231      263.5     62.8     1.92x   1.17e-05
4096x14336   q4         0.1289      235.2     56.1     3.32x   6.08e-06

done. all kernels passed the double-precision correctness check.
