device: NVIDIA GeForce RTX 4080 Laptop GPU  (sm_89, 58 SMs, 12.0 GB)
copy ceiling: 358.5 GB/s
pure-read ceiling (max of before/after): 416.2 GB/s  = MBU denominator

shape        kernel          ms       GB/s     MBU%    GFLOP/s   max-rel-err
4096x4096    naive       0.4574       73.4     17.6       73.4   3.12e-05
4096x4096    warp        0.0883      380.4     91.4      380.1   9.03e-06
4096x4096    vec         0.0825      406.8     97.8      406.6   1.02e-05

8192x8192    naive       1.3966       96.1     23.1       96.1   8.14e-05
8192x8192    warp        0.3297      407.3     97.9      407.1   2.50e-05
8192x8192    vec         0.3253      412.7     99.2      412.6   1.86e-05

14336x4096   naive       1.1103      105.8     25.4      105.8   4.37e-05
14336x4096   warp        0.2991      392.9     94.4      392.7   1.19e-05
14336x4096   vec         0.3161      371.7     89.3      371.5   1.04e-05

4096x14336   naive       1.5886       74.0     17.8       73.9   1.27e-04
4096x14336   warp        0.3069      382.9     92.0      382.7   2.58e-05
4096x14336   vec         0.2848      412.5     99.1      412.3   2.33e-05

done. all kernels passed the double-precision correctness check.
